Index,Origin node ID
0,4
1,6
2,14
3,16
4,20
5,22
6,30
7,32
8,44
9,46
10,54
11,56
12,59
13,61
14,68
15,70
16,79
17,81
18,87
19,89
20,93
21,99
22,101
23,109
24,111
25,115
26,117
27,124
28,126
29,137
30,139
31,146
32,148
33,151
34,153
35,160
36,162
37,170
38,172
39,177
40,193
41,195
42,203
43,205
44,209
45,211
46,219
47,221
48,233
49,235
50,243
51,245
52,249
53,251
54,258
55,260
56,269
57,271
58,277
59,279
60,283
61,288
62,290
63,298
64,300
65,304
66,306
67,313
68,315
69,326
70,328
71,335
72,337
73,341
74,343
75,350
76,352
77,360
78,362
79,366
80,375
81,377
82,384
83,386
84,389
85,391
86,398
87,400
88,408
89,412
90,414
91,420
92,422
93,426
94,432
95,434
96,441
97,443
98,447
99,449
100,457
101,459
102,471
103,473
104,480
105,482
106,486
107,488
108,495
109,497
110,506
111,508
112,514
113,516
114,520
115,526
116,528
117,536
118,538
119,542
120,544
121,552
122,554
123,565
124,567
125,574
126,576
127,579
128,581
129,589
130,591
131,599
132,601
133,606
134,615
135,617
136,624
137,626
138,630
139,632
140,640
141,642
142,654
143,656
144,663
145,665
146,669
147,671
148,678
149,680
150,689
151,691
152,697
153,699
154,703
155,708
156,710
157,718
158,720
159,724
160,726
161,734
162,736
163,747
164,749
165,756
166,758
167,762
168,764
169,772
170,774
171,782
172,784
173,788
174,797
175,799
176,806
177,808
178,811
179,813
180,821
181,823
182,831
183,835
184,837
185,843
186,845
187,849
188,855
189,857
190,864
191,866
192,869
193,871
194,879
195,881
196,890
197,892
198,899
199,901
200,904
201,906
202,913
203,915
204,924
205,926
206,933
207,935
208,938
209,940
210,947
211,949
212,958
213,960
214,968
215,970
216,973
217,975
218,982
219,984
220,993
221,995
222,1002
223,1004
224,1007
225,1009
226,1017
227,1019
228,1027
229,1029
230,1037
231,1039
232,1042
233,1044
234,1052
235,1054
